uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n5769654101,0892-6638,Faseb Journal,Hydrogen Sulfide Reduces Gfp-Tagged Autophagosomes in Vitro
http://vivo.ufl.edu/individual/n8558607359,1553-7366,PLoS Pathogens,Unbiased Mutagenesis of Mhv68 Lana Reveals a Dna-Binding Domain Required for Lana Function in Vitro and in Vivo
http://vivo.ufl.edu/individual/n1082413196,0120-0690,Revista Colombiana De Ciencias Pecuarias,Cattle Genetic Evaluation: a Historical Perception
http://vivo.ufl.edu/individual/n5094490015,1045-9219,IEEE Transactions On Parallel and Distributed Systems,Efficient Misplaced-Tag Pinpointing in Large Rfid Systems
http://vivo.ufl.edu/individual/n1647089721,0036-8075,Science,Evolution of the Earliest Horses Driven By Climate Change in the Paleocene-Eocene Thermal Maximum
http://vivo.ufl.edu/individual/n526340530,0022-0345,Journal of Dental Research,Restorative Treatment Thresholds for Proximal Caries in Dental Pbrn
http://vivo.ufl.edu/individual/n825851214,1053-2498,The Journal of Heart and Lung Transplantation,Multicenter Randomized Trial of Everolimus Vs. Mycophenolate Mofetil in Heart Transplantation: Final 24 Month Analysis of Efficacy and Safety
http://vivo.ufl.edu/individual/n3412849323,0021-9258,Journal of Biological Chemistry,"The Chloroplast Twin Arginine Transport (Tat) Component, Tha4, Undergoes Conformational Changes Leading To Tat Protein Transport"
http://vivo.ufl.edu/individual/n6245224786,0048-5772,Psychophysiology,Functional Neuroanatomy of Narrative Emotional Imagery
http://vivo.ufl.edu/individual/n2739247127,0735-1097,Journal of the American College of Cardiology,Pharmacodynamic Effects of Prasugrel Dosing Regimens in Patients On Maintenance Prasugrel Therapy: Results of a Prospective Randomized Study
http://vivo.ufl.edu/individual/n4410757015,0036-8075,Science,Self-Assembled Colloidal Superparticles From Nanorods
http://vivo.ufl.edu/individual/n5701066332,0094-6176,Seminars in thrombosis and hemostasis,Role of Molecular Genetics in Hemophilia: From Diagnosis To Therapy
http://vivo.ufl.edu/individual/n4006175476,1058-4838,Clinical Infectious Diseases,Safety and Effectiveness of Meropenem in Infants With Suspected Or Complicated Intra-Abdominal Infections
http://vivo.ufl.edu/individual/n9612564154,1398-2273,Transplant infectious disease,Pre-Transplant Myeloid Dendritic Cell Deficiency Associated With Cytomegalovirus Infection and Death After Kidney Transplantation
