uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n1137595218,0094-8276,Geophysical Research Letters,A Negative Cloud-To-Ground Flash Showing a Number of New and Rarely Observed Features
http://vivo.ufl.edu/individual/n5249407959,1570-162X,Current Hiv Research,"Brain Derived Neurotrophic Factor and Cognitive Status: the Delicate Balance Among People Living With Hiv, With and Without Alcohol Abuse"
http://vivo.ufl.edu/individual/n1996498278,0006-3568,Bioscience,On Theory in Ecology
http://vivo.ufl.edu/individual/n9267267726,0269-0055,Wasafiri,"Frozen Time, Liquid Memories"
http://vivo.ufl.edu/individual/n5436606442,1471-2105,BMC Bioinformatics,The Biscicol Triplifier: Bringing Biodiversity Data To the Semantic Web
http://vivo.ufl.edu/individual/n8972343584,0046-225X,Environmental Entomology,Predicting the Geographical Distribution of Two Invasive Termite Species From Occurrence Data
http://vivo.ufl.edu/individual/n4785093799,1618-8667,Urban Forestry and Urban Greening,Impact of Branch Reorientation On Breaking Stress in Liriodendron Tulipifera L.
http://vivo.ufl.edu/individual/n8322375864,1438-3896,Population Ecology,The Demography of Native and Non-Native Plant Species in Mountain Systems: Examples in the Greater Yellowstone Ecosystem
http://vivo.ufl.edu/individual/n9348304107,1616-7341,Ocean Dynamics,Variations of Tidally Driven Three-Layer Residual Circulation in Fjords
http://vivo.ufl.edu/individual/n3046566440,0962-8436,"Philosophical transactions of the Royal Society of London. Series B, Containing papers of a biological character",The Legacy of Diploid Progenitors in Allopolyploid Gene Expression Patterns
http://vivo.ufl.edu/individual/n7284062843,0031-949X,Phytopathology,Copper in a Copper Tolerant Environment: Questioning the Value of Copper for Managing Bacterial Leaf Spot and Speck in Florida Tomato Production
http://vivo.ufl.edu/individual/n5749456091,0171-967X,Calcified Tissue International,Effects of Dried Plum Supplementation On Bone Metabolism in Adult C57Bl/6 Male Mice
http://vivo.ufl.edu/individual/n3505048319,0013-791X,Engineering Economist,Parallel Asset Replacement Problem Under Economies of Scale With Multiple Challengers
http://vivo.ufl.edu/individual/n5720188973,0008-5472,Cancer Research,Rise and Fall of Subclones From Diagnosis To Relapse in Pediatric B-Acute Lymphoblastic Leukemia (B-All): a Report From the Children's Oncology Group (Cog) - Target - St. Jude Pediatric Cancer Genome Project
http://vivo.ufl.edu/individual/n48746850,1090-0233,Veterinary Journal,Use of Visual and Permanent Identification for Pets By Veterinary Clinics
http://vivo.ufl.edu/individual/n3781937251,0007-8506,Cirp Annals-Manufacturing Technology,Surface Finishing of Cobalt Chromium Alloy Femoral Knee Components
http://vivo.ufl.edu/individual/n1121539088,0740-3194,Magnetic Resonance in Medicine,Absolute Magnetic Susceptibility of Rat Brain Tissue
http://vivo.ufl.edu/individual/n1145791635,1052-3057,Journal of Stroke and Cerebrovascular Diseases,Acute Stroke Reperfusion Therapy Trends in the Expanded Treatment Window Era
http://vivo.ufl.edu/individual/n9219410270,1554-8929,Acs Chemical Biology,"Plant, Animal, and Fungal Micronutrient Queuosine Is Salvaged By Members of the Duf2419 Protein Family"
